lat,lon,loss_dB,best_sf(-1=unreachable)
30.23100,94.85517,177.32,-1
30.23100,94.85700,178.15,-1
30.23100,94.85883,181.45,-1
30.23100,94.86067,184.33,-1
30.23100,94.86250,215.45,-1
30.23100,94.86433,203.46,-1
30.23100,94.86617,187.35,-1
30.23100,94.86800,201.45,-1
30.23100,94.86983,201.96,-1
30.23100,94.87167,200.96,-1
30.23100,94.87350,203.52,-1
30.23100,94.87533,205.97,-1
30.23100,94.87717,206.99,-1
30.23100,94.87900,207.76,-1
30.23100,94.88083,208.63,-1
30.23100,94.88267,209.72,-1
30.23100,94.88450,210.35,-1
30.23100,94.88633,211.22,-1
30.23100,94.88817,212.33,-1
30.23100,94.89000,214.02,-1
30.23283,94.67000,216.30,-1
30.23283,94.67183,215.11,-1
30.23283,94.67367,205.99,-1
30.23283,94.67550,204.90,-1
30.23283,94.67733,207.30,-1
30.23283,94.67917,204.76,-1
30.23283,94.68100,217.46,-1
30.23283,94.68283,207.63,-1
30.23283,94.68467,212.05,-1
30.23283,94.68650,203.98,-1
30.23283,94.68833,222.94,-1
30.23283,94.69017,221.52,-1
30.23283,94.69200,201.00,-1
30.23283,94.69383,217.44,-1
30.23283,94.69567,219.51,-1
30.23283,94.69750,218.96,-1
30.23283,94.69933,218.51,-1
30.23283,94.70117,208.15,-1
30.23283,94.70300,207.94,-1
30.23283,94.70483,200.53,-1
30.23283,94.70667,223.32,-1
30.23283,94.70850,224.69,-1
30.23283,94.71033,223.29,-1
30.23283,94.71217,223.17,-1
30.23283,94.71400,222.10,-1
30.23283,94.71583,221.96,-1
30.23283,94.71767,221.58,-1
30.23283,94.71950,207.84,-1
30.23283,94.72133,204.89,-1
30.23283,94.72317,217.69,-1
30.23283,94.72500,216.64,-1
30.23283,94.72683,214.04,-1
30.23283,94.72867,213.35,-1
30.23283,94.73050,212.60,-1
30.23283,94.73233,188.40,-1
30.23283,94.73417,198.80,-1
30.23283,94.73600,198.56,-1
30.23283,94.73783,195.87,-1
30.23283,94.73967,197.12,-1
30.23283,94.74150,206.13,-1
30.23283,94.74333,209.64,-1
30.23283,94.74517,193.23,-1
30.23283,94.74700,207.69,-1
30.23283,94.74883,207.02,-1
30.23283,94.75067,210.88,-1
30.23283,94.75250,210.22,-1
30.23283,94.75433,202.86,-1
30.23283,94.75617,207.49,-1
30.23283,94.75800,205.24,-1
30.23283,94.75983,209.51,-1
30.23283,94.76167,210.63,-1
30.23283,94.76350,214.28,-1
30.23283,94.76533,211.25,-1
30.23283,94.76717,213.67,-1
30.23283,94.76900,195.51,-1
30.23283,94.77083,210.61,-1
30.23283,94.77267,205.45,-1
30.23283,94.77450,197.88,-1
30.23283,94.77633,193.38,-1
30.23283,94.77817,192.69,-1
30.23283,94.78000,205.98,-1
30.23283,94.78183,201.97,-1
30.23283,94.78367,196.93,-1
30.23283,94.78550,201.72,-1
30.23283,94.78733,197.56,-1
30.23283,94.78917,187.48,-1
30.23283,94.79100,181.19,-1
30.23283,94.79283,165.72,-1
30.23283,94.79467,150.97,11
30.23283,94.79650,154.38,-1
30.23283,94.79833,158.84,-1
30.23283,94.80017,152.03,12
30.23283,94.80200,112.10,7
30.23283,94.80383,112.13,7
30.23283,94.80567,112.17,7
30.23283,94.80750,112.20,7
30.23283,94.80933,112.23,7
30.23283,94.81117,112.25,7
30.23283,94.81300,112.29,7
30.23283,94.81483,112.33,7
30.23283,94.81667,112.37,7
30.23283,94.81850,190.00,-1
30.23283,94.82033,112.47,7
30.23283,94.82217,112.51,7
30.23283,94.82400,112.56,7
30.23283,94.82583,112.62,7
30.23283,94.82767,112.66,7
30.23283,94.82950,112.72,7
30.23283,94.83133,112.78,7
30.23283,94.83317,112.84,7
30.23283,94.83500,112.89,7
30.23283,94.83683,112.95,7
30.23283,94.83867,113.01,7
30.23283,94.84050,113.07,7
30.23283,94.84233,113.12,7
30.23283,94.84417,164.56,-1
30.23283,94.84600,209.52,-1
30.23283,94.84783,209.98,-1
30.23283,94.84967,204.98,-1
30.23283,94.85150,180.73,-1
30.23283,94.85333,195.13,-1
30.23283,94.85517,180.72,-1
30.23283,94.85700,183.46,-1
30.23283,94.85883,185.39,-1
30.23283,94.86067,187.47,-1
30.23283,94.86250,189.91,-1
30.23283,94.86433,196.00,-1
30.23283,94.86617,199.60,-1
30.23283,94.86800,200.38,-1
30.23283,94.86983,200.68,-1
30.23283,94.87167,195.03,-1
30.23283,94.87350,204.13,-1
30.23283,94.87533,206.82,-1
30.23283,94.87717,207.66,-1
30.23283,94.87900,208.75,-1
30.23283,94.88083,209.73,-1
30.23283,94.88267,210.39,-1
30.23283,94.88450,211.53,-1
30.23283,94.88633,212.32,-1
30.23283,94.88817,214.00,-1
30.23283,94.89000,214.85,-1
30.23467,94.67000,218.57,-1
30.23467,94.67183,212.91,-1
30.23467,94.67367,206.32,-1
30.23467,94.67550,209.38,-1
30.23467,94.67733,208.13,-1
30.23467,94.67917,202.21,-1
30.23467,94.68100,201.76,-1
30.23467,94.68283,216.02,-1
30.23467,94.68467,220.34,-1
30.23467,94.68650,222.18,-1
30.23467,94.68833,217.09,-1
30.23467,94.69017,214.69,-1
30.23467,94.69200,201.28,-1
30.23467,94.69383,214.05,-1
30.23467,94.69567,216.61,-1
30.23467,94.69750,218.96,-1
30.23467,94.69933,219.21,-1
30.23467,94.70117,206.19,-1
30.23467,94.70300,203.84,-1
30.23467,94.70483,220.70,-1
30.23467,94.70667,221.60,-1
30.23467,94.70850,205.75,-1
30.23467,94.71033,224.19,-1
30.23467,94.71217,204.76,-1
30.23467,94.71400,223.37,-1
30.23467,94.71583,222.33,-1
30.23467,94.71767,221.90,-1
30.23467,94.71950,197.28,-1
30.23467,94.72133,220.39,-1
30.23467,94.72317,219.27,-1
30.23467,94.72500,217.37,-1
30.23467,94.72683,216.25,-1
30.23467,94.72867,213.78,-1
30.23467,94.73050,213.14,-1
30.23467,94.73233,193.50,-1
30.23467,94.73417,199.55,-1
30.23467,94.73600,207.96,-1
30.23467,94.73783,186.34,-1
30.23467,94.73967,195.43,-1
30.23467,94.74150,199.81,-1
30.23467,94.74333,208.84,-1
30.23467,94.74517,210.15,-1
30.23467,94.74700,208.08,-1
30.23467,94.74883,206.88,-1
30.23467,94.75067,212.45,-1
30.23467,94.75250,202.31,-1
30.23467,94.75433,202.44,-1
30.23467,94.75617,193.19,-1
30.23467,94.75800,198.82,-1
30.23467,94.75983,210.23,-1
30.23467,94.76167,197.77,-1
30.23467,94.76350,213.26,-1
30.23467,94.76533,212.10,-1
30.23467,94.76717,213.36,-1
30.23467,94.76900,214.47,-1
30.23467,94.77083,213.39,-1
30.23467,94.77267,211.25,-1
30.23467,94.77450,207.68,-1
30.23467,94.77633,197.36,-1
30.23467,94.77817,194.30,-1
30.23467,94.78000,192.37,-1
30.23467,94.78183,197.35,-1
30.23467,94.78367,201.17,-1
30.23467,94.78550,200.94,-1
30.23467,94.78733,200.28,-1
30.23467,94.78917,192.75,-1
30.23467,94.79100,181.70,-1
30.23467,94.79283,168.95,-1
30.23467,94.79467,164.63,-1
30.23467,94.79650,166.08,-1
30.23467,94.79833,165.30,-1
30.23467,94.80017,161.87,-1
30.23467,94.80200,144.53,9
30.23467,94.80383,132.71,7
30.23467,94.80567,133.24,7
30.23467,94.80750,164.40,-1
30.23467,94.80933,112.07,7
30.23467,94.81117,112.11,7
30.23467,94.81300,112.15,7
30.23467,94.81483,112.19,7
30.23467,94.81667,112.23,7
30.23467,94.81850,177.84,-1
30.23467,94.82033,112.33,7
30.23467,94.82217,112.37,7
30.23467,94.82400,112.42,7
30.23467,94.82583,112.49,7
30.23467,94.82767,112.54,7
30.23467,94.82950,112.60,7
30.23467,94.83133,112.66,7
30.23467,94.83317,112.72,7
30.23467,94.83500,112.79,7
30.23467,94.83683,112.85,7
30.23467,94.83867,112.92,7
30.23467,94.84050,141.99,8
30.23467,94.84233,155.10,-1
30.23467,94.84417,158.48,-1
30.23467,94.84600,169.52,-1
30.23467,94.84783,197.65,-1
30.23467,94.84967,202.98,-1
30.23467,94.85150,196.39,-1
30.23467,94.85333,185.70,-1
30.23467,94.85517,187.24,-1
30.23467,94.85700,189.17,-1
30.23467,94.85883,190.60,-1
30.23467,94.86067,191.80,-1
30.23467,94.86250,194.68,-1
30.23467,94.86433,192.71,-1
30.23467,94.86617,196.69,-1
30.23467,94.86800,197.06,-1
30.23467,94.86983,198.40,-1
30.23467,94.87167,204.25,-1
30.23467,94.87350,206.70,-1
30.23467,94.87533,207.61,-1
30.23467,94.87717,208.69,-1
30.23467,94.87900,209.70,-1
30.23467,94.88083,210.31,-1
30.23467,94.88267,211.49,-1
30.23467,94.88450,212.87,-1
30.23467,94.88633,214.02,-1
30.23467,94.88817,214.81,-1
30.23467,94.89000,215.68,-1
30.23650,94.67000,218.42,-1
30.23650,94.67183,219.68,-1
30.23650,94.67367,215.68,-1
30.23650,94.67550,208.20,-1
30.23650,94.67733,208.07,-1
30.23650,94.67917,206.32,-1
30.23650,94.68100,200.39,-1
30.23650,94.68283,211.11,-1
30.23650,94.68467,218.38,-1
30.23650,94.68650,224.10,-1
30.23650,94.68833,214.39,-1
30.23650,94.69017,206.12,-1
30.23650,94.69200,201.48,-1
30.23650,94.69383,198.59,-1
30.23650,94.69567,205.69,-1
30.23650,94.69750,202.70,-1
30.23650,94.69933,218.55,-1
30.23650,94.70117,219.18,-1
30.23650,94.70300,219.36,-1
30.23650,94.70483,219.31,-1
30.23650,94.70667,221.38,-1
30.23650,94.70850,221.75,-1
30.23650,94.71033,223.07,-1
30.23650,94.71217,224.21,-1
30.23650,94.71400,223.21,-1
30.23650,94.71583,223.77,-1
30.23650,94.71767,222.20,-1
30.23650,94.71950,221.57,-1
30.23650,94.72133,220.96,-1
30.23650,94.72317,219.04,-1
30.23650,94.72500,219.19,-1
30.23650,94.72683,216.91,-1
30.23650,94.72867,214.26,-1
30.23650,94.73050,213.58,-1
30.23650,94.73233,213.04,-1
30.23650,94.73417,210.94,-1
30.23650,94.73600,208.44,-1
30.23650,94.73783,208.32,-1
30.23650,94.73967,207.70,-1
30.23650,94.74150,193.49,-1
30.23650,94.74333,208.46,-1
30.23650,94.74517,209.49,-1
30.23650,94.74700,206.09,-1
30.23650,94.74883,206.91,-1
30.23650,94.75067,211.68,-1
30.23650,94.75250,198.60,-1
30.23650,94.75433,193.99,-1
30.23650,94.75617,207.35,-1
30.23650,94.75800,209.01,-1
30.23650,94.75983,211.70,-1
30.23650,94.76167,195.20,-1
30.23650,94.76350,211.67,-1
30.23650,94.76533,212.03,-1
30.23650,94.76717,208.86,-1
30.23650,94.76900,214.67,-1
30.23650,94.77083,214.40,-1
30.23650,94.77267,213.20,-1
30.23650,94.77450,210.47,-1
30.23650,94.77633,202.52,-1
30.23650,94.77817,192.05,-1
30.23650,94.78000,180.10,-1
30.23650,94.78183,195.29,-1
30.23650,94.78367,203.19,-1
30.23650,94.78550,200.51,-1
30.23650,94.78733,201.24,-1
30.23650,94.78917,194.80,-1
30.23650,94.79100,184.40,-1
30.23650,94.79283,163.80,-1
30.23650,94.79467,170.81,-1
30.23650,94.79650,172.73,-1
30.23650,94.79833,171.26,-1
30.23650,94.80017,164.37,-1
30.23650,94.80200,158.11,-1
30.23650,94.80383,146.89,10
30.23650,94.80567,148.26,10
30.23650,94.80750,147.15,10
30.23650,94.80933,111.93,7
30.23650,94.81117,111.97,7
30.23650,94.81300,112.00,7
30.23650,94.81483,112.05,7
30.23650,94.81667,112.09,7
30.23650,94.81850,112.14,7
30.23650,94.82033,112.19,7
30.23650,94.82217,112.24,7
30.23650,94.82400,112.29,7
30.23650,94.82583,112.36,7
30.23650,94.82767,112.43,7
30.23650,94.82950,112.49,7
30.23650,94.83133,112.55,7
30.23650,94.83317,112.61,7
30.23650,94.83500,112.69,7
30.23650,94.83683,122.51,7
30.23650,94.83867,135.33,7
30.23650,94.84050,156.73,-1
30.23650,94.84233,164.92,-1
30.23650,94.84417,173.29,-1
30.23650,94.84600,174.81,-1
30.23650,94.84783,179.18,-1
30.23650,94.84967,208.64,-1
30.23650,94.85150,196.82,-1
30.23650,94.85333,189.45,-1
30.23650,94.85517,190.58,-1
30.23650,94.85700,191.62,-1
30.23650,94.85883,194.23,-1
30.23650,94.86067,194.28,-1
30.23650,94.86250,186.68,-1
30.23650,94.86433,198.99,-1
30.23650,94.86617,200.53,-1
30.23650,94.86800,200.41,-1
30.23650,94.86983,188.67,-1
30.23650,94.87167,206.65,-1
30.23650,94.87350,207.51,-1
30.23650,94.87533,208.64,-1
30.23650,94.87717,209.69,-1
30.23650,94.87900,210.34,-1
30.23650,94.88083,211.46,-1
30.23650,94.88267,212.35,-1
30.23650,94.88450,214.33,-1
30.23650,94.88633,215.05,-1
30.23650,94.88817,216.22,-1
30.23650,94.89000,217.29,-1
30.23833,94.67000,217.34,-1
30.23833,94.67183,218.85,-1
30.23833,94.67367,215.34,-1
30.23833,94.67550,202.86,-1
30.23833,94.67733,202.55,-1
30.23833,94.67917,202.54,-1
30.23833,94.68100,201.74,-1
30.23833,94.68283,198.14,-1
30.23833,94.68467,207.56,-1
30.23833,94.68650,206.94,-1
30.23833,94.68833,217.59,-1
30.23833,94.69017,217.02,-1
30.23833,94.69200,217.50,-1
30.23833,94.69383,216.93,-1
30.23833,94.69567,202.53,-1
30.23833,94.69750,213.72,-1
30.23833,94.69933,199.15,-1
30.23833,94.70117,218.88,-1
30.23833,94.70300,219.45,-1
30.23833,94.70483,219.63,-1
30.23833,94.70667,218.32,-1
30.23833,94.70850,220.67,-1
30.23833,94.71033,221.34,-1
30.23833,94.71217,222.37,-1
30.23833,94.71400,222.45,-1
30.23833,94.71583,223.40,-1
30.23833,94.71767,223.42,-1
30.23833,94.71950,221.95,-1
30.23833,94.72133,221.48,-1
30.23833,94.72317,221.02,-1
30.23833,94.72500,219.80,-1
30.23833,94.72683,217.74,-1
30.23833,94.72867,216.43,-1
30.23833,94.73050,213.72,-1
30.23833,94.73233,213.13,-1
30.23833,94.73417,212.18,-1
30.23833,94.73600,210.44,-1
30.23833,94.73783,208.10,-1
30.23833,94.73967,208.44,-1
30.23833,94.74150,184.83,-1
30.23833,94.74333,202.04,-1
30.23833,94.74517,207.65,-1
30.23833,94.74700,203.83,-1
30.23833,94.74883,201.06,-1
30.23833,94.75067,202.82,-1
30.23833,94.75250,205.39,-1
30.23833,94.75433,194.71,-1
30.23833,94.75617,207.58,-1
30.23833,94.75800,210.23,-1
30.23833,94.75983,209.86,-1
30.23833,94.76167,211.93,-1
30.23833,94.76350,211.30,-1
30.23833,94.76533,209.09,-1
30.23833,94.76717,209.61,-1
30.23833,94.76900,213.04,-1
30.23833,94.77083,215.21,-1
30.23833,94.77267,214.27,-1
30.23833,94.77450,213.09,-1
30.23833,94.77633,208.64,-1
30.23833,94.77817,201.32,-1
30.23833,94.78000,195.30,-1
30.23833,94.78183,190.20,-1
30.23833,94.78367,188.53,-1
30.23833,94.78550,186.50,-1
30.23833,94.78733,206.45,-1
30.23833,94.78917,198.24,-1
30.23833,94.79100,180.69,-1
30.23833,94.79283,179.70,-1
30.23833,94.79467,177.28,-1
30.23833,94.79650,176.54,-1
30.23833,94.79833,174.52,-1
30.23833,94.80017,166.77,-1
30.23833,94.80200,161.22,-1
30.23833,94.80383,190.31,-1
30.23833,94.80567,187.35,-1
30.23833,94.80750,189.77,-1
30.23833,94.80933,146.24,10
30.23833,94.81117,111.83,7
30.23833,94.81300,111.86,7
30.23833,94.81483,111.91,7
30.23833,94.81667,111.96,7
30.23833,94.81850,112.01,7
30.23833,94.82033,112.06,7
30.23833,94.82217,112.11,7
30.23833,94.82400,112.18,7
30.23833,94.82583,112.26,7
30.23833,94.82767,112.34,7
30.23833,94.82950,112.41,7
30.23833,94.83133,112.46,7
30.23833,94.83317,112.53,7
30.23833,94.83500,126.96,7
30.23833,94.83683,144.11,9
30.23833,94.83867,160.80,-1
30.23833,94.84050,168.92,-1
30.23833,94.84233,173.74,-1
30.23833,94.84417,181.22,-1
30.23833,94.84600,183.45,-1
30.23833,94.84783,186.02,-1
30.23833,94.84967,186.96,-1
30.23833,94.85150,188.61,-1
30.23833,94.85333,193.44,-1
30.23833,94.85517,192.62,-1
30.23833,94.85700,196.15,-1
30.23833,94.85883,197.94,-1
30.23833,94.86067,198.66,-1
30.23833,94.86250,199.07,-1
30.23833,94.86433,202.74,-1
30.23833,94.86617,193.24,-1
30.23833,94.86800,204.27,-1
30.23833,94.86983,206.65,-1
30.23833,94.87167,207.49,-1
30.23833,94.87350,208.58,-1
30.23833,94.87533,209.63,-1
30.23833,94.87717,210.29,-1
30.23833,94.87900,211.51,-1
30.23833,94.88083,212.86,-1
30.23833,94.88267,214.28,-1
30.23833,94.88450,215.00,-1
30.23833,94.88633,216.22,-1
30.23833,94.88817,217.26,-1
30.23833,94.89000,217.64,-1
30.24017,94.67000,215.65,-1
30.24017,94.67183,215.42,-1
30.24017,94.67367,204.62,-1
30.24017,94.67550,202.61,-1
30.24017,94.67733,202.32,-1
30.24017,94.67917,199.91,-1
30.24017,94.68100,196.26,-1
30.24017,94.68283,216.96,-1
30.24017,94.68467,202.07,-1
30.24017,94.68650,193.94,-1
30.24017,94.68833,217.43,-1
30.24017,94.69017,211.45,-1
30.24017,94.69200,211.00,-1
30.24017,94.69383,217.81,-1
30.24017,94.69567,217.42,-1
30.24017,94.69750,215.07,-1
30.24017,94.69933,212.79,-1
30.24017,94.70117,217.87,-1
30.24017,94.70300,218.91,-1
30.24017,94.70483,219.45,-1
30.24017,94.70667,198.88,-1
30.24017,94.70850,218.95,-1
30.24017,94.71033,217.74,-1
30.24017,94.71217,220.63,-1
30.24017,94.71400,199.14,-1
30.24017,94.71583,212.79,-1
30.24017,94.71767,223.44,-1
30.24017,94.71950,222.16,-1
30.24017,94.72133,221.85,-1
30.24017,94.72317,221.24,-1
30.24017,94.72500,194.67,-1
30.24017,94.72683,218.37,-1
30.24017,94.72867,199.18,-1
30.24017,94.73050,213.88,-1
30.24017,94.73233,211.96,-1
30.24017,94.73417,211.70,-1
30.24017,94.73600,209.90,-1
30.24017,94.73783,206.57,-1
30.24017,94.73967,207.78,-1
30.24017,94.74150,195.12,-1
30.24017,94.74333,207.05,-1
30.24017,94.74517,204.45,-1
30.24017,94.74700,186.89,-1
30.24017,94.74883,197.01,-1
30.24017,94.75067,203.27,-1
30.24017,94.75250,201.91,-1
30.24017,94.75433,200.52,-1
30.24017,94.75617,203.04,-1
30.24017,94.75800,208.08,-1
30.24017,94.75983,209.49,-1
30.24017,94.76167,208.94,-1
30.24017,94.76350,210.53,-1
30.24017,94.76533,208.83,-1
30.24017,94.76717,213.42,-1
30.24017,94.76900,199.72,-1
30.24017,94.77083,215.46,-1
30.24017,94.77267,212.64,-1
30.24017,94.77450,214.30,-1
30.24017,94.77633,212.25,-1
30.24017,94.77817,207.45,-1
30.24017,94.78000,197.97,-1
30.24017,94.78183,192.50,-1
30.24017,94.78367,190.72,-1
30.24017,94.78550,185.56,-1
30.24017,94.78733,180.86,-1
30.24017,94.78917,206.18,-1
30.24017,94.79100,196.28,-1
30.24017,94.79283,179.23,-1
30.24017,94.79467,180.35,-1
30.24017,94.79650,177.45,-1
30.24017,94.79833,175.73,-1
30.24017,94.80017,168.62,-1
30.24017,94.80200,160.65,-1
30.24017,94.80383,156.26,-1
30.24017,94.80567,147.51,10
30.24017,94.80750,194.39,-1
30.24017,94.80933,196.27,-1
30.24017,94.81117,111.71,7
30.24017,94.81300,111.73,7
30.24017,94.81483,111.77,7
30.24017,94.81667,111.84,7
30.24017,94.81850,111.91,7
30.24017,94.82033,111.97,7
30.24017,94.82217,112.02,7
30.24017,94.82400,112.14,7
30.24017,94.82583,128.94,7
30.24017,94.82767,129.95,7
30.24017,94.82950,113.92,7
30.24017,94.83133,112.92,7
30.24017,94.83317,131.37,7
30.24017,94.83500,140.68,8
30.24017,94.83683,161.85,-1
30.24017,94.83867,172.58,-1
30.24017,94.84050,178.93,-1
30.24017,94.84233,182.95,-1
30.24017,94.84417,185.46,-1
30.24017,94.84600,187.54,-1
30.24017,94.84783,189.59,-1
30.24017,94.84967,191.03,-1
30.24017,94.85150,193.74,-1
30.24017,94.85333,194.84,-1
30.24017,94.85517,182.74,-1
30.24017,94.85700,196.95,-1
30.24017,94.85883,198.38,-1
30.24017,94.86067,200.36,-1
30.24017,94.86250,202.29,-1
30.24017,94.86433,203.36,-1
30.24017,94.86617,203.80,-1
30.24017,94.86800,204.53,-1
30.24017,94.86983,207.43,-1
30.24017,94.87167,208.51,-1
30.24017,94.87350,209.59,-1
30.24017,94.87533,210.52,-1
30.24017,94.87717,212.01,-1
30.24017,94.87900,213.10,-1
30.24017,94.88083,214.25,-1
30.24017,94.88267,214.95,-1
30.24017,94.88450,216.21,-1
30.24017,94.88633,217.25,-1
30.24017,94.88817,217.72,-1
30.24017,94.89000,218.07,-1
30.24200,94.67000,209.25,-1
30.24200,94.67183,208.15,-1
30.24200,94.67367,207.22,-1
30.24200,94.67550,207.52,-1
30.24200,94.67733,198.28,-1
30.24200,94.67917,198.17,-1
30.24200,94.68100,198.26,-1
30.24200,94.68283,202.43,-1
30.24200,94.68467,217.49,-1
30.24200,94.68650,209.33,-1
30.24200,94.68833,208.81,-1
30.24200,94.69017,205.40,-1
30.24200,94.69200,201.08,-1
30.24200,94.69383,200.84,-1
30.24200,94.69567,219.04,-1
30.24200,94.69750,204.34,-1
30.24200,94.69933,214.44,-1
30.24200,94.70117,213.71,-1
30.24200,94.70300,213.17,-1
30.24200,94.70483,218.80,-1
30.24200,94.70667,219.71,-1
30.24200,94.70850,219.70,-1
30.24200,94.71033,219.05,-1
30.24200,94.71217,217.84,-1
30.24200,94.71400,221.07,-1
30.24200,94.71583,222.78,-1
30.24200,94.71767,223.07,-1
30.24200,94.71950,223.27,-1
30.24200,94.72133,222.17,-1
30.24200,94.72317,221.35,-1
30.24200,94.72500,220.54,-1
30.24200,94.72683,218.85,-1
30.24200,94.72867,216.42,-1
30.24200,94.73050,214.81,-1
30.24200,94.73233,210.72,-1
30.24200,94.73417,209.88,-1
30.24200,94.73600,209.78,-1
30.24200,94.73783,207.69,-1
30.24200,94.73967,206.45,-1
30.24200,94.74150,208.45,-1
30.24200,94.74333,207.46,-1
30.24200,94.74517,207.05,-1
30.24200,94.74700,204.30,-1
30.24200,94.74883,196.22,-1
30.24200,94.75067,202.43,-1
30.24200,94.75250,203.22,-1
30.24200,94.75433,200.08,-1
30.24200,94.75617,201.02,-1
30.24200,94.75800,206.48,-1
30.24200,94.75983,206.97,-1
30.24200,94.76167,209.22,-1
30.24200,94.76350,199.99,-1
30.24200,94.76533,207.88,-1
30.24200,94.76717,199.68,-1
30.24200,94.76900,212.21,-1
30.24200,94.77083,215.71,-1
30.24200,94.77267,212.99,-1
30.24200,94.77450,214.04,-1
30.24200,94.77633,213.39,-1
30.24200,94.77817,210.91,-1
30.24200,94.78000,203.93,-1
30.24200,94.78183,193.96,-1
30.24200,94.78367,193.04,-1
30.24200,94.78550,187.84,-1
30.24200,94.78733,185.92,-1
30.24200,94.78917,189.96,-1
30.24200,94.79100,208.17,-1
30.24200,94.79283,192.37,-1
30.24200,94.79467,184.19,-1
30.24200,94.79650,180.44,-1
30.24200,94.79833,176.24,-1
30.24200,94.80017,170.33,-1
30.24200,94.80200,162.77,-1
30.24200,94.80383,161.63,-1
30.24200,94.80567,160.12,-1
30.24200,94.80750,155.09,-1
30.24200,94.80933,154.26,-1
30.24200,94.81117,111.55,7
30.24200,94.81300,111.61,7
30.24200,94.81483,111.68,7
30.24200,94.81667,111.88,7
30.24200,94.81850,111.79,7
30.24200,94.82033,111.84,7
30.24200,94.82217,159.90,-1
30.24200,94.82400,154.28,-1
30.24200,94.82583,140.51,8
30.24200,94.82767,141.16,8
30.24200,94.82950,118.34,7
30.24200,94.83133,133.47,7
30.24200,94.83317,141.57,8
30.24200,94.83500,153.90,12
30.24200,94.83683,169.51,-1
30.24200,94.83867,177.28,-1
30.24200,94.84050,182.19,-1
30.24200,94.84233,184.49,-1
30.24200,94.84417,186.91,-1
30.24200,94.84600,189.15,-1
30.24200,94.84783,190.90,-1
30.24200,94.84967,193.61,-1
30.24200,94.85150,195.12,-1
30.24200,94.85333,195.69,-1
30.24200,94.85517,196.41,-1
30.24200,94.85700,198.23,-1
30.24200,94.85883,200.22,-1
30.24200,94.86067,202.00,-1
30.24200,94.86250,203.40,-1
30.24200,94.86433,203.82,-1
30.24200,94.86617,204.70,-1
30.24200,94.86800,207.34,-1
30.24200,94.86983,208.47,-1
30.24200,94.87167,209.54,-1
30.24200,94.87350,210.43,-1
30.24200,94.87533,212.12,-1
30.24200,94.87717,213.10,-1
30.24200,94.87900,214.33,-1
30.24200,94.88083,215.37,-1
30.24200,94.88267,216.07,-1
30.24200,94.88450,217.23,-1
30.24200,94.88633,217.45,-1
30.24200,94.88817,218.03,-1
30.24200,94.89000,218.73,-1
30.24383,94.67000,209.61,-1
30.24383,94.67183,207.53,-1
30.24383,94.67367,214.75,-1
30.24383,94.67550,204.57,-1
30.24383,94.67733,196.38,-1
30.24383,94.67917,197.96,-1
30.24383,94.68100,197.18,-1
30.24383,94.68283,191.41,-1
30.24383,94.68467,205.63,-1
30.24383,94.68650,211.61,-1
30.24383,94.68833,206.03,-1
30.24383,94.69017,200.73,-1
30.24383,94.69200,198.85,-1
30.24383,94.69383,215.82,-1
30.24383,94.69567,218.01,-1
30.24383,94.69750,217.95,-1
30.24383,94.69933,215.57,-1
30.24383,94.70117,214.48,-1
30.24383,94.70300,213.84,-1
30.24383,94.70483,213.52,-1
30.24383,94.70667,218.95,-1
30.24383,94.70850,220.05,-1
30.24383,94.71033,219.31,-1
30.24383,94.71217,219.03,-1
30.24383,94.71400,218.40,-1
30.24383,94.71583,217.53,-1
30.24383,94.71767,222.76,-1
30.24383,94.71950,222.84,-1
30.24383,94.72133,222.12,-1
30.24383,94.72317,221.38,-1
30.24383,94.72500,220.88,-1
30.24383,94.72683,220.05,-1
30.24383,94.72867,208.19,-1
30.24383,94.73050,214.24,-1
30.24383,94.73233,211.41,-1
30.24383,94.73417,208.25,-1
30.24383,94.73600,207.55,-1
30.24383,94.73783,205.43,-1
30.24383,94.73967,203.65,-1
30.24383,94.74150,205.67,-1
30.24383,94.74333,197.09,-1
